date,ty_ra_deg,ty_dec_deg,jpl_ra_icrf_deg,jpl_dec_icrf_deg,dra_icrf_deg,dra_icrf_seconds_time,dra_icrf_cosdec_deg,ddec_icrf_deg,sep_icrf_deg,jpl_ra_app_deg,jpl_dec_app_deg,dra_app_deg,dra_app_seconds_time,dra_app_cosdec_deg,ddec_app_deg,sep_app_deg
2001-01-10 00:00:00,113.83333333333333,22.234166666666667,113.77585166249999,22.241043058333336,0.057481670833340104,13.795601000001625,0.053206321978895584,-0.0068763916666689795,0.05364883430276412,113.7924924125,22.23778196111111,0.04084092083331825,9.80182099999638,0.03780371090833271,-0.0036152944444438617,0.03797618863311033
2001-01-10 06:00:00,117.69583333333333,21.915,117.88288078333333,21.92569738888889,-0.18704745000002276,-44.89138800000546,-0.17352461670320551,-0.010697388888889492,0.17385402749072046,117.89938255833333,21.922053972222223,-0.2035492250000175,-48.8518140000042,-0.1888357908341014,-0.007053972222223592,0.18896748167606797
2001-01-10 12:00:00,121.54166666666667,21.50583333333333,121.96995146250002,21.50875656111111,-0.4282847958333491,-102.78835100000379,-0.39846370975399487,-0.0029232277777779814,0.39847430761988967,121.98627264583334,21.504752180555556,-0.4446059791666812,-106.70543500000349,-0.41365415953255874,0.0010811527777754293,0.41365543293433443
2001-01-10 18:00:00,125.35833333333332,21.009722222222223,126.02896025416666,20.993259211111113,-0.6706269208333424,-160.95046100000218,-0.6260779136438273,0.01646301111111015,0.626293865530602,126.04506334166666,20.988919130555555,-0.6867300083333419,-164.81520200000205,-0.6411206119155483,0.02080309166666794,0.6414575350053074
2001-01-11 00:00:00,129.14583333333334,20.429444444444446,130.05258364583332,20.383092261111113,-0.9067503124999803,-217.62007499999527,-0.8498461528946263,0.04635218333333313,0.8511081717944399,130.06843577916666,20.378445080555554,-0.92260244583332,-221.4245869999968,-0.8647165124754559,0.05099936388889148,0.8662179566169207
2001-01-11 06:00:00,132.89999999999998,19.76861111111111,134.03441783333332,19.68289060277778,-1.1344178333333446,-272.2602800000027,-1.0678489998428053,0.08572050833333122,1.0712819206632886,134.04999117916668,19.677967652777777,-1.1499911791667046,-275.9978830000091,-1.0825251592945195,0.0906434583333322,1.0863112526831866
2001-01-11 12:00:00,136.6125,19.031388888888888,137.96907397083334,18.897922505555556,-1.356573970833324,-325.57775299999776,-1.282938091627648,0.1334663833333316,1.2898582454319125,137.98434583750003,18.892757208333332,-1.3718458375000182,-329.24300100000437,-1.2974010843674424,0.1386316805555552,1.3047830139082328
2001-01-11 18:00:00,140.2875,18.22222222222222,141.8522285583333,18.033966961111112,-1.5647285583333144,-375.53485399999545,-1.4870605639319556,0.18825526111110946,1.4989240236644232,141.86718133749997,18.028594163888886,-1.5796813374999772,-379.1235209999945,-1.5012941795198027,0.19362805833333496,1.5137236818764304
2001-01-12 00:00:00,143.91666666666669,17.345555555555553,145.68063218333333,17.097189013888887,-1.7639655166666444,-423.35172399999465,-1.684883399829988,0.24836654166666605,1.7030832707414907,145.695253125,17.091644383333332,-1.778586458333308,-426.8607499999939,-1.6988743322537583,0.2539111722222209,1.717736442291142
2001-01-12 06:00:00,147.50416666666666,16.40611111111111,149.45208197083332,16.094018441666666,-1.9479153041666564,-467.49967299999753,-1.8700951878701524,0.3120926694444428,1.8959484736635759,149.4663628333333,16.08833786388889,-1.9621961666666436,-470.9270799999945,-1.883832740287357,0.31777324722222033,1.9104363536659277
2001-01-12 12:00:00,151.04166666666666,15.409444444444444,153.16536479583334,15.031036161111112,-2.1236981291666837,-509.6875510000041,-2.0492068971598316,0.3784082833333322,2.0838401912839495,153.1793013958333,15.025255219444444,-2.137634729166649,-513.0323349999958,-2.0626829629663885,0.3841892250000001,2.0981441512319368
2001-01-12 18:00:00,154.5375,14.360277777777778,156.8201787375,13.914871619444444,-2.2826787374999924,-547.8428969999982,-2.213541063136713,0.4454061583333342,2.257893407883937,156.83377044999997,13.90902513888889,-2.29627044999998,-551.1049079999952,-2.226749723037064,0.45125263888888867,2.271997619094907
2001-01-13 00:00:00,157.9916666666667,13.26388888888889,160.41704017916666,12.752113352777778,-2.4253735124999594,-582.0896429999902,-2.363135134006957,0.5117755361111112,2.417899197811772,160.4302894125,12.746235008333333,-2.4386227458332996,-585.2694589999919,-2.3760725286230313,0.5176538805555566,2.4317891524788604
2001-01-13 06:00:00,161.4,12.125277777777779,163.95718314166663,11.549233775,-2.557183141666627,-613.7239539999905,-2.502802624919767,0.5760440027777793,2.568218096284445,163.970094825,11.543355780555556,-2.570094824999984,-616.8227579999962,-2.5154667711424756,0.5819219972222225,2.5818791791582334
2001-01-13 12:00:00,164.7625,10.950000000000001,167.44245650416667,10.312528475,-2.6799565041666824,-643.1895610000038,-2.633954587709216,0.6374715250000005,2.7099750036209866,167.45503756666668,10.30668132777778,-2.6925375666666866,-646.2090160000048,-2.646345037300347,0.6433186722222217,2.723394163537452
2001-01-13 18:00:00,168.09166666666664,9.742777777777777,170.87522335,9.048069483333332,-2.7835566833333587,-668.0536040000061,-2.7462158375703556,0.6947082944444443,2.8326986271855437,170.8874822875,9.042281791666667,-2.795815620833366,-670.9957490000079,-2.758333372313806,0.7004959861111093,2.8458662734440274
2001-01-14 00:00:00,171.37916666666666,8.508333333333333,174.25826572083335,7.761671586111111,-2.879099054166687,-690.9837730000049,-2.8501278183934704,0.7466617472222215,2.94628174091337,174.27021215833332,7.755969941666667,-2.8910454916666595,-693.8509179999983,-2.8619743953644927,0.7523633916666661,2.9591871211795855
2001-01-14 06:00:00,174.62916666666666,7.251944444444445,177.59469677916667,6.4588703305555555,-2.965530112500005,-711.7272270000012,-2.9443281803930446,0.7930741138888893,3.04923973831236,177.60634111250002,6.453279222222222,-2.9771744458333558,-714.5218670000054,-2.955906598516568,0.7986652222222226,3.06187431942642
2001-01-14 12:00:00,177.85,5.978055555555556,180.88788149583334,5.14491018888889,-3.0378814958333464,-729.0915590000031,-3.0235815049211667,0.8331453666666659,3.1362382755227354,180.899234575,5.139451986111111,-3.049234575000014,-731.8162980000034,-3.0348952149684294,0.8386035694444445,3.1485957822275177
2001-01-14 18:00:00,181.04166666666666,4.6913888888888895,184.1413663416667,3.8247413888888886,-3.099699675000039,-743.9279220000094,-3.0911437087289104,0.8666475000000009,3.2103036067510633,184.15243919583335,3.819436322222222,-3.110772529166695,-746.5854070000069,-3.1021966885725893,0.8719525666666676,3.222378581244297
2001-01-15 00:00:00,184.20833333333334,3.3961111111111113,187.35881775,2.50302375,-3.150484416666643,-756.1162599999943,-3.1463107013890097,0.8930873611111112,3.2705760073257193,187.36962137083333,2.4978899500000002,-3.161288037499986,-758.7091289999967,-3.157107294339512,0.898221161111111,3.2823642799820565
2001-01-15 06:00:00,187.34583333333333,2.0966666666666667,190.54396885416665,1.1841361333333333,-3.1981355208333184,-767.5525249999964,-3.1968248543342264,0.9125305333333333,3.3244822722858474,190.5545140125,1.1791896805555557,-3.2086806791666618,-770.0833629999988,-3.2073696529743434,0.917476986111111,3.335979847740275
2001-01-15 12:00:00,190.46666666666667,0.7966666666666666,193.7005736875,-0.1278098638888889,-3.2339070208333283,-776.1376849999988,-3.233851932790697,0.9244765305555556,3.3633656005631773,193.71087078333332,-0.13255488333333335,-3.2442041166666513,-778.6089879999963,-3.2441496345369645,0.92922155,3.374570895261848
2001-01-15 18:00:00,193.57083333333333,-0.49916666666666665,196.83236795833332,-1.4289531833333333,-3.261534624999996,-782.768309999999,-3.2610729412947452,0.9297865166666667,3.3909976837658595,196.8424269125,-1.4334846,-3.2715935791666766,-785.1824590000024,-3.271128292302046,0.9343179333333335,3.4019100733690535
2001-01-16 00:00:00,196.6625,-1.7877777777777777,199.94303538333332,-2.715664616666667,-3.28053538333333,-787.3284919999992,-3.2780023389425454,0.9278868388888892,3.4067628092073154,199.95286554583333,-2.719972091666667,-3.290365545833339,-789.6877310000013,-3.2878200492904117,0.9321943138888893,3.4173824403667465
2001-01-16 06:00:00,199.74166666666667,-3.065,203.03617863749997,-3.984527013888889,-3.294511970833298,-790.6828729999916,-3.2882798075350306,0.9195270138888891,3.414391310397316,203.04578873333332,-3.9886019527777776,-3.3041220666666504,-792.9892959999961,-3.297864498383879,0.9236019527777777,3.42471914168653
2001-01-16 12:00:00,202.8125,-4.327222222222222,206.11529404166666,-5.232315225,-3.302794041666658,-792.670569999998,-3.2913080600614606,0.9050930027777779,3.41345151564758,206.12469211666664,-5.2361506944444445,-3.312192116666637,-794.9261079999928,-3.300664212283727,0.9089284722222226,3.423489570101591
2001-01-16 18:00:00,205.87916666666666,-5.5713888888888885,209.18374912500002,-6.4559763750000005,-3.304582458333357,-793.0997900000057,-3.286397026746237,0.884587486111112,3.4033286464420187,209.19294253750002,-6.459567008333334,-3.3137758708333536,-795.3062090000049,-3.2955289670868653,0.8881781194444454,3.4130797740354852
2001-01-17 00:00:00,208.94583333333333,-6.793888888888889,212.24476236666666,-7.652611047222223,-3.298929033333337,-791.7429680000009,-3.272747943582288,0.8587221583333342,3.383493147818983,212.25375777083335,-7.655952961111112,-3.30792443750002,-793.9018650000048,-3.2816598267752997,0.862064072222223,3.3929611527964734
2001-01-17 06:00:00,212.0125,-7.991666666666667,215.30138451666664,-8.819455777777778,-3.2888845166666556,-789.3322839999973,-3.253555810038175,0.8277891111111106,3.3571717093080005,215.31018786666667,-8.822546486111111,-3.297687866666678,-791.4450880000027,-3.26225159288185,0.8308798194444442,3.366360820367037
2001-01-17 12:00:00,215.08333333333334,-9.161388888888888,218.35648101666666,-9.953867266666666,-3.2731476833333204,-785.5554439999969,-3.227713440629763,0.792478377777778,3.3235369219326922,218.36509758750003,-9.956705597222221,-3.2817642541666885,-787.6234210000052,-3.236196907943484,0.795316708333333,3.3324521945630687
2001-01-17 18:00:00,218.15833333333333,-10.3,221.4127151375,-11.053308563888889,-3.2543818041666555,-781.0516329999973,-3.1980431395159212,0.7533085638888881,3.2855283072636703,221.42114955833335,-11.055894586111112,-3.262816225000023,-783.0758940000055,-3.2063179042317858,0.7558945861111113,3.294175267158969
2001-01-18 00:00:00,221.24166666666667,-11.404722222222222,224.47253164583333,-12.115337483333333,-3.230864979166654,-775.407594999997,-3.163048506772779,0.7106152611111103,3.241850522980847,224.48078792916667,-12.117672425,-3.2391212624999923,-777.3891029999982,-3.1711180366115714,0.7129502027777779,3.2502353218515374
2001-01-18 06:00:00,224.33333333333334,-12.4725,227.53814085,-13.137597380555555,-3.204807516666648,-769.1538039999955,-3.1251034040801526,0.6650973805555545,3.195054620315271,227.54622244583334,-13.139683555555555,-3.212889112499994,-771.0933869999985,-3.132971044957582,0.667183555555555,3.2031838774422554
2001-01-18 12:00:00,227.44166666666666,-13.500555555555556,230.61150307916668,-14.117810472222223,-3.1698364125000182,-760.7607390000044,-3.078215577376705,0.617254916666667,3.139453580045096,230.61941294583332,-14.119651216666668,-3.177746279166655,-762.6591069999972,-3.0858846330716365,0.6190956611111122,3.147334558795497
2001-01-18 18:00:00,230.55833333333334,-14.486388888888888,233.69431374166666,-15.053773716666667,-3.1359804083333245,-752.6352979999979,-3.0323570956631825,0.5673848277777793,3.0849432800800427,233.70205439166665,-15.055373308333333,-3.1437210583333126,-754.493053999995,-3.0398307806459117,0.5689844194444458,3.0925833744708737
2001-01-19 00:00:00,233.69583333333333,-15.426944444444445,236.78798918333334,-15.943357316666667,-3.0921558500000117,-742.1174040000028,-2.9770096697423725,0.5164128722222223,3.021429689891937,236.7955627833333,-15.944720916666666,-3.099729449999984,-743.9350679999961,-2.9842912705503246,0.5177764722222218,3.0288369198910527
2001-01-19 06:00:00,236.84583333333333,-16.32027777777778,239.89365379583333,-16.784505805555558,-3.047820462499999,-731.4769109999997,-2.9215176480919807,0.4642280277777786,2.9581329524223983,239.90106223749999,-16.785639386111114,-3.055228904166654,-733.254936999997,-2.928610470627032,0.4653616083333354,2.9653155087555056
2001-01-19 12:00:00,240.0083333333333,-17.16333333333333,243.0121287875,-17.575241655555555,-3.003795454166692,-720.9109090000061,-2.8668238459603903,0.4119083222222244,2.896227518332921,243.019373775,-17.576151916666667,-3.011040441666694,-722.6497060000065,-2.8737313251659264,0.4128185833333369,2.9031939760215217
2001-01-19 18:00:00,243.19166666666666,-17.953888888888887,246.143923175,-18.313671216666666,-2.9522565083333348,-708.5415620000003,-2.80562501286645,0.3597823277777792,2.82856361153741,246.1510063333333,-18.31436553888889,-2.9593396666666365,-710.2415199999928,-2.812350786902586,0.3604766500000025,2.835322821803776
2001-01-20 00:00:00,246.39166666666668,-18.69,249.2892276375,-18.997992883333335,-2.897560970833325,-695.414632999998,-2.7422561035355013,0.3079928833333341,2.759463077964845,249.29615061666664,-18.99847923888889,-2.904483949999957,-697.0761479999896,-2.7488040398620406,0.3084792388888893,2.766024152629545
2001-01-20 06:00:00,249.60833333333332,-19.369444444444444,252.4479118375,-19.626507147222224,-2.839578504166667,-681.4988410000001,-2.676738000923375,0.2570627027777803,2.689019822372325,252.4546764125,-19.626794022222224,-2.8463430791666724,-683.1223390000014,-2.6831122713816535,0.2573495777777808,2.6953921108780636
2001-01-20 12:00:00,252.84166666666667,-19.990277777777777,255.61952586250004,-20.197628247222223,-2.777859195833372,-666.6862070000093,-2.608772341775845,0.2073504694444459,2.6169676258104233,255.62613403333333,-20.19772457222222,-2.784467366666661,-668.2721679999986,-2.6149774725233854,0.20744679444444358,2.623160688452061
2001-01-20 18:00:00,256.0875,-20.550833333333333,258.8033062875,-20.709897041666665,-2.7158062875000155,-651.7935090000037,-2.5416496090331644,0.15906370833333128,2.546591429408924,258.80976040416664,-20.709812105555553,-2.7222604041666614,-653.3424969999987,-2.547690553091515,0.1589787722222198,2.5526151022372066
2001-01-21 00:00:00,259.35,-21.049166666666668,261.99818741666667,-21.16199466111111,-2.6481874166666444,-635.5649799999946,-2.4705429434054462,0.1128279944444408,2.4730889238258054,262.0044902666666,-21.161738027777776,-2.654490266666585,-637.0776639999804,-2.4764251292254573,0.1125713611111081,2.478953129854047
2001-01-21 06:00:00,262.625,-21.483888888888888,265.202817975,-21.55275645,-2.5778179750000163,-618.6763140000039,-2.3981448784040063,0.06886756111111225,2.3991060917594536,265.20897287916665,-21.55233786388889,-2.5839728791666516,-620.1534909999964,-2.4038742498498746,0.06844897500000258,2.404820964277415
2001-01-21 12:00:00,265.9083333333333,-21.85388888888889,268.4155834041667,-21.88118571388889,-2.507250070833379,-601.740017000011,-2.3268469914862884,0.027296825000000524,2.326981308356587,268.42159431249996,-21.880615019444445,-2.5132609791666596,-603.1826349999983,-2.3324300614867095,0.026726130555555727,2.332557202529986
2001-01-21 18:00:00,269.2,-22.157777777777778,271.6346336958334,-22.146466719444444,-2.4346336958333836,-584.3120870000121,-2.2549236308214673,-0.01131105833333379,2.254927870719173,271.64050525,-22.14575375833333,-2.440505250000001,-585.7212600000003,-2.2603675074869227,-0.01202401944444631,2.260375184184932
2001-01-22 00:00:00,272.5,-22.39527777777778,274.8579164625,-22.347976449999997,-2.357916462499986,-565.8999509999967,-2.1804469990368225,-0.047301327777780955,2.180937620820286,274.8636540625,-22.34713098888889,-2.363654062500018,-567.2769750000043,-2.1857593939222144,-0.04814678888888935,2.1862670588219872
2001-01-22 06:00:00,275.8083333333333,-22.56527777777778,278.0832146875,-22.485294647222222,-2.274881354166723,-545.9715250000136,-2.101331915394854,-0.07998313055555784,2.102833063169031,278.08882453333337,-22.484326275,-2.2804912000000854,-547.3178880000205,-2.106521171905364,-0.08095150277777918,2.1080553818975334
2001-01-22 12:00:00,279.1125,-22.6675,281.30818834999997,-22.55821168888889,-2.195688349999955,-526.9652039999892,-2.0268925397592654,-0.10928831111111137,2.0298179889206875,281.31367745833336,-22.557129727777777,-2.2011774583333477,-528.2825900000034,-2.0319676583503585,-0.11037027222222306,2.0349440130601555
2001-01-22 18:00:00,282.4166666666667,-22.701666666666664,284.5304189666667,-22.566733944444444,-2.1137522999999874,-507.30055199999697,-1.9509525008123318,-0.13493272222222075,1.9555960420291483,284.53579518749996,-22.565547380555557,-2.1191285208332715,-508.59084499998517,-1.9559230932594227,-0.13611928611110713,1.9606367014050832
2001-01-23 00:00:00,285.72083333333336,-22.668333333333333,287.74745588750005,-22.511086375,-2.0266225541666927,-486.38941300000624,-1.8711384920219987,-0.15724695833333158,1.8777190033210422,287.75272789583335,-22.509803780555554,-2.0318945624999856,-487.65469499999654,-1.876014763708009,-0.1585295527777788,1.882685627848478
2001-01-23 06:00:00,289.01666666666665,-22.5675,290.95686313333334,-22.391712213888887,-1.9401964666666913,-465.6471520000059,-1.7927719701828049,-0.1757877861111119,1.8013561453000284,290.9620403833333,-22.390341675,-1.9453737166666656,-466.88969199999974,-1.7975647265394366,-0.17715832500000062,1.8062598755827621
2001-01-23 12:00:00,292.3041666666667,-22.399444444444445,294.15626542083334,-22.209269669444442,-1.8520987541666614,-444.5037009999987,-1.7135263181311653,-0.19017477500000268,1.7240353828086015,294.16135812083337,-22.20781873611111,-1.8571914541666956,-445.72594900000695,-1.7182469112591188,-0.19162570833333348,1.728887354259904
2001-01-23 18:00:00,295.57916666666665,-22.165277777777778,297.3433922625,-21.964625766666664,-1.7642255958333521,-423.4141430000045,-1.6350112371311112,-0.20065201111111364,1.6472671573385465,297.34841129999995,-21.963101391666665,-1.769244633333301,-424.61871199999223,-1.6396715144950114,-0.20217638611111255,1.6520785859997158
2001-01-24 00:00:00,298.84583333333336,-21.866111111111113,300.5161188916667,-21.658847455555556,-1.670285558333319,-400.86853399999654,-1.5512423385498648,-0.2072636555555576,1.565018756871697,300.52107577083336,-21.657255974999998,-1.6752424375000032,-402.0581850000008,-1.5558545611359735,-0.20885513611111506,1.5698013300123848
2001-01-24 06:00:00,302.0958333333333,-21.502777777777776,303.67250315,-21.293190333333335,-1.5766698166667084,-378.40075600001,-1.4679878431040352,-0.20958744444444122,1.4828666803810637,303.67740990833335,-21.291537433333335,-1.5815765750000423,-379.57837800001016,-1.4725646950457196,-0.21124034444444106,1.4876314559090873
2001-01-24 12:00:00,305.325,-21.076944444444443,306.8108175083333,-20.86908528888889,-1.485817508333298,-356.59620199999154,-1.3873807713897472,-0.20785915555555334,1.4028592130165627,306.81568665,-20.867375988888888,-1.4906866499999865,-357.76479599999675,-1.3919352867241548,-0.20956845555555503,1.4076170170043014
2001-01-24 18:00:00,308.54166666666663,-20.58972222222222,309.92957577916667,-20.3881235,-1.38790911250004,-333.0981870000096,-1.300109813033656,-0.2015987222222222,1.315642417023348,309.93442016250003,-20.386362166666665,-1.3927534958334036,-334.26083900001686,-1.3046552330732486,-0.20336005555555658,1.3204044023347616
2001-01-25 00:00:00,311.7333333333333,-20.043333333333337,313.02755417083335,-19.852040269444444,-1.2942208375000632,-310.6130010000152,-1.216573419394131,-0.19129306388889233,1.2315172260018734,313.03238694583337,-19.850230619444446,-1.2990536125000745,-311.77286700001787,-1.2211232484186785,-0.19310271388889078,1.2362933479923344
2001-01-25 06:00:00,314.90833333333336,-19.439444444444444,316.1038067125,-19.262698127777778,-1.1954733791666285,-286.91361099999085,-1.1279362686454495,-0.17674631666666585,1.141697436488783,316.1086412375,-19.260843244444445,-1.2003079041666638,-288.0738969999993,-1.1325041096886899,-0.17860119999999924,1.1464978736860725
2001-01-25 12:00:00,318.0625,-18.779999999999998,319.15767521249995,-18.622069669444446,-1.095175212499953,-262.8420509999887,-1.0373548752355763,-0.15793033055555128,1.0493058860895075,319.1625249791666,-18.62017205,-1.1000249791666192,-264.0059949999886,-1.0419544365187325,-0.15982794999999683,1.0541392921585033
2001-01-25 18:00:00,321.19166666666666,-18.066944444444445,322.1887941125,-17.93222061388889,-0.9971274458333141,-239.3105869999954,-0.9483268000157423,-0.13472383055555426,0.9578473349712976,322.19367268333326,-17.930282197222223,-1.0020060166665985,-240.48144399998364,-0.9529718451068432,-0.13666224722222253,0.962719653123826
2001-01-26 00:00:00,324.3,-17.302777777777777,325.19709075833333,-17.195293408333335,-0.8970907583333201,-215.30178199999682,-0.8567440438233884,-0.1074843694444425,0.8634591190534713,325.2020117,-17.19331563888889,-0.9020117000000027,-216.48280800000066,-0.8614482820283611,-0.10946213888888678,0.8683740345795982
2001-01-26 06:00:00,327.39166666666665,-16.489444444444445,328.1827816666667,-16.413491808333333,-0.7911150000000475,-189.8676000000114,-0.7587267230330619,-0.07595263611111136,0.7625183297982715,328.187758525,-16.41147568611111,-0.796091858333341,-191.06204600000183,-0.7635037951501772,-0.07796875833333416,0.767473977995947
2001-01-26 12:00:00,330.4583333333333,-15.629722222222222,331.14636552083334,-15.589066677777778,-0.6880321875000277,-165.12772500000665,-0.6626565013087918,-0.0406555444444443,0.6639021819691313,331.1514117708333,-15.587012822222222,-0.6930784374999917,-166.338824999998,-0.6675199802799239,-0.042709399999999675,0.6688845925223655
2001-01-26 18:00:00,333.5041666666667,-14.725555555555555,334.08861347916667,-14.724303272222222,-0.584446812499948,-140.26723499998752,-0.5652519725625356,-0.0012522833333328265,0.565253201399499,334.09374249999996,-14.722211991666667,-0.5895758333332424,-141.49819999997817,-0.5702152770395474,-0.0033435638888885677,0.5702249171540659
2001-01-27 00:00:00,336.53333333333336,-13.779444444444445,337.01055755,-13.82151021111111,-0.4772242166666274,-114.53381199999058,-0.46344784764800634,0.04206576666666528,0.46535293505443964,337.01578262916667,-13.819381575,-0.4824492958333053,-115.78783099999328,-0.46852422846505065,0.039937130555554035,0.4702231839969286
2001-01-27 06:00:00,339.54583333333335,-12.794166666666667,339.91347763333334,-12.883010241666668,-0.36764429999999493,-88.23463199999878,-0.35845316353742684,0.08884357500000029,0.3692990654537779,339.9188119333333,-12.880844155555556,-0.37297859999995353,-89.51486399998885,-0.363655672163413,0.08667748888888838,0.37384272464607976
2001-01-27 12:00:00,342.54166666666663,-11.772222222222224,342.79888772500004,-11.911132922222222,-0.257221058333414,-61.733054000019365,-0.2517469767818132,0.1389106999999985,0.2875285781854848,342.8043443125,-11.908929211111111,-0.26267764583337794,-63.042635000010705,-0.25708847581686756,0.13670698888888744,0.29117562542906694
2001-01-27 18:00:00,345.52083333333337,-10.715833333333332,345.66852188750005,-10.908209252777779,-0.14768855416667748,-35.445253000002594,-0.14506677431399423,0.1923759194444461,0.24094157185442464,345.6741137291667,-10.905967727777778,-0.15328039583334885,-36.78729500000372,-0.1505599115465858,0.19013439444444558,0.2425270116120435
2001-01-28 00:00:00,348.4916666666667,-9.627777777777778,348.5243202416667,-9.876568277777778,-0.03265357500004029,-7.83685800000967,-0.032181718939619526,0.24879050000000014,0.25086325787402836,348.5300602291667,-9.874288833333333,-0.03839356250000492,-9.21445500000118,-0.03783889088493409,0.24651105555555475,0.24939823529537722
2001-01-28 06:00:00,351.45,-8.511111111111111,351.3684154041667,-8.818535669444444,0.08158459583330568,19.580302999993364,0.08065343549306889,0.3074245583333326,0.31782828540708974,351.37431636666673,-8.816218347222224,0.07568363333325578,18.164071999981388,0.07482005379653199,0.30510723611111246,0.3141471817620575
2001-01-28 12:00:00,354.40416666666664,-7.368055555555555,354.2031195166667,-7.736434227777778,0.2010471499999653,48.251315999991675,0.19930315232568382,0.36837867222222265,0.4188370183286675,354.20919425833335,-7.7340793055555555,0.19497240833328533,46.79337799998848,0.19328163300674409,0.3660237500000001,0.4139215394884939
2001-01-28 18:00:00,357.35,-6.201388888888889,357.030912025,-6.632586294444445,0.3190879750000022,76.58111400000053,0.3170888333550315,0.4311974055555554,0.5352345607157731,357.0371733333333,-6.630194372222222,0.31282666666669456,75.0784000000067,0.3108674829303158,0.428805483333333,0.5296340843453419
2001-01-29 00:00:00,0.29583333333333334,-5.013888888888889,359.85442824166665,-5.509317991666666,0.44140509166669517,105.93722200000684,0.4395451767585839,0.4954291027777771,0.6623056060883782,359.860888925,-5.506890072222222,0.4349444083333651,104.38665800000763,0.43311256130056003,0.493001183333333,0.6562282096574713
2001-01-29 06:00:00,3.2416666666666667,-3.808611111111111,2.676448675,-4.368965252777778,0.5652179916666569,135.65231799999765,0.5637793732176443,0.5603541416666666,0.7948844949551749,2.683121595833333,-4.3665028222222215,0.5585450708333326,134.05081699999982,0.5571242922774127,0.5578917111111106,0.7884339769321268
2001-01-29 12:00:00,6.191666666666667,-2.5883333333333334,5.499889008333333,-3.2138815444444444,0.6917776583333364,166.02663800000073,0.6908910616381361,0.625548211111111,0.9320065614503158,5.506787095833333,-3.2113866444444445,0.6848795708333455,164.37109700000292,0.6840025694020331,0.6230533111111112,0.9252298542838159
2001-01-29 18:00:00,9.145833333333332,-1.3558333333333334,8.327790575,-2.0464472055555554,0.8180427583333199,196.33026199999676,0.8176822219557636,0.6906138722222219,1.0703007101744866,8.33492685,-2.043922536111111,0.8109064833333264,194.61755599999833,0.8105496222997816,0.6880892027777774,1.063225994017973
2001-01-30 00:00:00,12.1125,-0.11444444444444445,11.163311054166666,-0.8690803444444445,0.9491889458333276,227.80534699999862,0.9491539847102917,0.7546359,1.2125822035825642,11.170698633333332,-0.8665293277777778,0.9418013666666809,226.03232800000342,0.941766857362362,0.7520848833333333,1.2052152281445108
2001-01-30 06:00:00,15.0875,1.1330555555555555,14.009715083333333,0.31575085555555554,1.0777849166666726,258.66838000000143,1.0776987752950637,0.8173047,1.3525538487266933,14.017367195833334,0.31832398333333334,1.0701328041666613,256.8318729999987,1.0700469703128492,0.8147315722222221,1.3449047346448275
2001-01-30 12:00:00,18.083333333333332,2.3830555555555555,16.87036445,1.505514488888889,1.2129688833333319,291.11253199999965,1.2122705663810802,0.8775410666666665,1.4965458091303891,16.878294429166665,1.5081045944444444,1.2050389041666563,289.2093369999975,1.2043442281642827,0.874950961111111,1.488608698808046
2001-01-30 18:00:00,21.095833333333335,3.6322222222222225,19.748707341666666,2.697600125,1.3471259916666725,323.3102380000014,1.3450713051306449,0.9346220972222223,1.6378933238105207,19.756928608333332,2.700201102777778,1.338904724999992,321.33713399999806,1.3368608996560212,0.9320211194444443,1.6296688045403291
2001-01-31 00:00:00,24.12916666666667,4.8775,22.648266200000002,3.889303002777778,1.480900466666668,355.41611200000034,1.4765687376854273,0.9881969972222224,1.7767196833423626,22.656792233333334,3.8919076944444444,1.4723744333333286,353.36986399999887,1.4680650852486241,0.985592305555556,1.7682060149150383
2001-01-31 06:00:00,27.191666666666666,6.1147222222222215,25.572623583333332,5.077807433333333,1.619043083333338,388.5703400000011,1.6113263344548856,1.0369147888888888,1.9161133279887295,25.581467870833333,5.080407549999999,1.6101987958333268,386.44771099999843,1.602520637636765,1.034314672222222,1.907303299220063
2001-01-31 12:00:00,30.28333333333333,7.3405555555555555,28.525405329166666,6.260169716666667,1.757928004166672,421.9027210000013,1.7455605564428716,1.0803858388888887,2.0528316369427397,28.534581299999996,6.262755761111111,1.7487520333333464,419.70048800000313,1.7364444672814214,1.0777997944444442,2.0437210646950446
2001-01-31 18:00:00,33.40416666666667,8.551111111111112,31.51026039166667,7.433300852777778,1.8939062750000062,454.5375060000015,1.875510747203395,1.1178102583333338,2.183326813051956,31.51978131666667,7.435862058333334,1.8843853500000023,452.25248400000055,1.8660764426277705,1.115249052777778,2.1739133415339458
2001-02-01 00:00:00,36.55833333333334,9.7425,34.53083648333333,8.593949544444445,2.0274968500000057,486.59924400000136,2.001595132806852,1.1485504555555544,2.307681945172597,34.54071538333333,8.59647381388889,2.017617950000016,484.22830800000384,1.991835355866662,1.1460261861111096,2.297962374683932
2001-02-01 06:00:00,39.75416666666666,10.91,37.590750829166666,9.738685963888887,2.163415837499997,519.2198009999993,2.128387933380255,1.171314036111113,2.429366377038312,37.60100029583333,9.741159813888888,2.1531663708333326,516.7599289999998,2.118296084742763,1.1688401861111117,2.4193341222557008
