date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
1981-01-31 12:00:00,257.7384398176084,4.106761835240794,258.48224841771184,4.207820611887052,-0.7438086001034208,-0.10105877664625762,-0.036469358333331314,0.74870309009667,-1.214928416090246,0.4711198159868253
1981-01-31 18:00:00,260.8451031136632,3.948181155322956,261.58570669340503,4.028590880410498,-0.740603579741844,-0.08040972508754152,-0.032727408333332875,0.7431727647821679,-1.206717867897802,0.4661142881559581
1981-02-01 00:00:00,263.96424859911843,3.777140029342221,264.7063377554397,3.836414435456193,-0.7420891563212422,-0.059274406113972056,-0.028378638888888474,0.7428204899588949,-1.2032003850780153,0.46111122875677313
1981-02-01 06:00:00,267.0936434734413,3.59430063383658,267.8448735890172,3.6316082406721084,-0.7512301155758792,-0.03730760683552825,-0.023305052777775614,0.7506646722000057,-1.2043940703247316,0.4531639547488524
1981-02-01 12:00:00,270.2352786765109,3.3999202661657644,271.00197451661097,3.4145383040420336,-0.7666958401000556,-0.014618037876269252,-0.0181163611111117,0.7654801478180674,-1.2102404963670401,0.44354465626698447
1981-02-01 18:00:00,273.39134928574884,3.194322764022301,274.1782246242394,3.1856232804337576,-0.7868753384905744,0.008699483588543444,-0.01328403611111284,0.7857042320696708,-1.2206058222971254,0.433730483806551
1981-02-02 00:00:00,276.56032431683474,2.9778063025703654,277.37412741180356,2.945337831272398,-0.8138030949688186,0.03246847129796748,-0.009385033333334292,0.8133644680976297,-1.2352828213893783,0.42147972642055964
1981-02-02 06:00:00,279.7448021108969,2.7513704161896895,280.59010166181696,2.694215751600857,-0.8452995509200605,0.05715466458883256,-0.006233872222221493,0.8462774232844351,-1.2539937950333047,0.4086942441132442
1981-02-02 12:00:00,282.94355608576507,2.5150640189177906,283.8264776745598,2.4328526859953987,-0.8829215887947157,0.08221133292239191,-0.004792797222222589,0.8859213170008108,-1.2763943372366546,0.3934727484419389
1981-02-02 18:00:00,286.1554808255926,2.269649645379014,287.08349385182987,2.161908350442726,-0.928013026237295,0.10774129493628815,-0.005472125000000716,0.9335570272527886,-1.3020779044012512,0.37406487816395617
1981-02-03 00:00:00,289.38348896202393,2.0160545178922766,290.3612937708524,1.8821081965675466,-0.9778048088284663,0.13394632132473006,-0.008099600000001317,0.9863758954808806,-1.3305811358597575,0.35277632703129114
1981-02-03 06:00:00,292.6303895205232,1.7541981492153351,293.65992380081207,1.5942443442180532,-1.0295342802888854,0.15995380499728196,-0.013281883333331024,1.0414511844462517,-1.361389862037782,0.3318555817488966
1981-02-03 12:00:00,295.8912807897917,1.4858430886295044,296.9793312888418,1.2991757676055316,-1.088050499050098,0.18666732102397288,-0.020992474999996347,1.103629633839616,-1.3939457292521764,0.3058952302020783
1981-02-03 18:00:00,299.1688314301377,1.2111376299810779,300.3193634835739,0.9978275610854689,-1.1505320534362227,0.213310068895609,-0.03166453888888654,1.1699281232560808,-1.4276533630824488,0.27712130964622617
1981-02-04 00:00:00,302.46565686709425,0.9306625198992481,303.67976714008716,0.6911892872560936,-1.2141102729929116,0.23947323264315445,-0.045067052777778116,1.2373818192155859,-1.4618879860849072,0.2477777130919956
1981-02-04 06:00:00,305.78036067613925,0.645883653669385,307.06018895380805,0.3803122973331842,-1.2798282776687984,0.2655713563362008,-0.060853513888890376,1.3070402717602532,-1.4960034004213412,0.2161751227525428
1981-02-04 12:00:00,309.1149737561323,0.3566767477686592,310.4601768443869,0.06630601246436091,-1.3452030882546069,0.2903707353042983,-0.07939448611110933,1.3761751279286836,-1.529340241787969,0.18413715353336202
1981-02-04 18:00:00,312.46770582344294,0.06509293073546642,313.87918212612436,-0.24966686469252852,-1.4114763026814217,0.3147597954279949,-0.09983833888889038,1.446142766921418,-1.5612344079214293,0.14975810524000766
1981-02-05 00:00:00,315.840019762669,-0.2287820054294721,317.3165625563311,-0.5663961831008546,-1.4765427936621336,0.33761417767138246,-0.12234432777777826,1.5146123792031876,-1.5910255629532501,0.11448276929111656
1981-02-05 06:00:00,319.22955180418626,-0.5225125338012988,320.77158633523146,-0.8826311793903627,-1.5420345310452035,0.3601186455890639,-0.1458764333333349,1.583411052081366,-1.6180656180114765,0.07603108696627303
1981-02-05 12:00:00,322.6409887862402,-0.8167905202463746,324.24343699535103,-1.197088257290577,-1.6024482091108325,0.38029773704420244,-0.17016839722222166,1.6467131279362603,-1.6417270887219642,0.039278879611131634
1981-02-05 18:00:00,326.0673001428799,-1.1080913783973987,327.7312191689663,-1.5084595977294835,-1.6639190260863757,0.4003682193320848,-0.19463698611111369,1.710984104506083,-1.661411231660945,-0.0025077944254305873
1981-02-06 00:00:00,329.516312906752,-1.3980793940678256,331.23396518732494,-1.8154224869002307,-1.7176522805729633,0.4173430928324051,-0.2186870805555543,1.766966836044238,-1.6765558643309368,-0.04109641624202642
1981-02-06 06:00:00,332.98404713803325,-1.6843233886179692,334.75064243071887,-2.1166491916290258,-1.766595292685622,0.4323258030110566,-0.2417410750000002,1.8177780412323223,-1.6866427768262569,-0.07995251585936525
1981-02-06 12:00:00,336.47394841338,-1.9666313493601355,338.2801614021107,-2.4108172401018115,-1.8062129887306924,0.444185890741676,-0.2627139583333342,1.8587445378559302,-1.6912046480170766,-0.11500834071361576
1981-02-06 18:00:00,339.97737438342966,-2.2409941209478235,341.8213843061226,-2.6966198978775666,-1.8440099226929192,0.45562577692974315,-0.2814332583333332,1.897798601879836,-1.6898313847332052,-0.15417853795971403
1981-02-07 00:00:00,343.5007031120883,-2.508895762041483,345.3731341522732,-2.9727766563005016,-1.8724310401849493,0.46388089425901846,-0.2972809444444451,1.9269527054587448,-1.6821758090030148,-0.19025523118193455
1981-02-07 06:00:00,347.042344651397,-2.768804182486648,348.9342041386751,-3.2380435514605574,-1.8918594872781114,0.4692393689739096,-0.30977883055555644,1.9466563896326174,-1.6679586258524624,-0.22390086142564902
1981-02-07 12:00:00,350.6005709912025,-3.018646485202197,352.5033672386894,-3.4912231137738474,-1.90279624748689,0.4725766285716504,-0.31806143611111093,1.9576179902437465,-1.6469726123818131,-0.2558236351050769
1981-02-07 18:00:00,354.1729835147316,-3.257128324171464,356.0793858129756,-3.731173765770738,-1.9064022982440179,0.47404544159927386,-0.3222914499999998,1.9610116860034528,-1.61908597772635,-0.28731632051766787
1981-02-08 00:00:00,357.7649327472834,-3.485308325328557,359.6610211174742,-3.956818536830438,-1.896088370190796,0.4715102115018812,-0.321739713888888,1.9499509552164784,-1.584244852983999,-0.31184351720679704
1981-02-08 06:00:00,1.3659921930972405,-3.698252855978557,3.2470425148508455,-4.167152941273003,-1.8810503217536052,0.46890008529444627,-0.31647399444444435,1.934309245382844,-1.5424748801383958,-0.33857544161520936
1981-02-08 12:00:00,4.980843630279603,-3.897526944588123,6.836236307115039,-4.361251902779567,-1.8553926768354359,0.463724958191444,-0.3065454000000003,1.9077871901599182,-1.4938818793002016,-0.3615107975352343
1981-02-08 18:00:00,8.610136361229104,-4.08320701299432,10.427414000142466,-4.538275695005978,-1.8172776389133674,0.4550686820116576,-0.2922835222222222,1.8683970934435774,-1.4386515841435101,-0.3786260547698572
1981-02-09 00:00:00,12.247076241156213,-4.2512723345374495,14.019419899384623,-4.6974747815408335,-1.772343658228408,0.4462024470033841,-0.27320050277777774,1.8224059754874717,-1.3770484460681693,-0.39529521216023866
1981-02-09 06:00:00,15.891928707459169,-4.402285926271348,17.611137944824623,-4.838193616209983,-1.7192092373654475,0.4359076899386354,-0.25022639166666716,1.7681917894637136,-1.3094135182950553,-0.40979571907039225
1981-02-09 12:00:00,19.545284134887698,-4.536042979876241,21.201497658583936,-4.959873344245185,-1.6562135236962376,0.4238303643689445,-0.2234983527777774,1.7040739335351665,-1.2361614416377962,-0.42005208205844147
1981-02-09 18:00:00,23.20368282251794,-4.651332679771661,24.78947920689282,-5.06205348834442,-1.5857963843748735,0.4107208085727585,-0.19375959999999992,1.632606522664378,-1.157776564001827,-0.42801982037304653
1981-02-10 00:00:00,26.86381788281739,-4.746875555147282,28.37411744342228,-5.144372671980668,-1.5102995606048921,0.39749711683338607,-0.16153509722222115,1.5562922446365255,-1.074808235614047,-0.4354913249908452
1981-02-10 06:00:00,30.5263643223649,-4.8230698339064855,31.954505002385226,-5.206568430556157,-1.4281406800203342,0.38349859664967134,-0.1274178444444436,1.473453005783462,-0.9878653314514244,-0.4402753485689098
1981-02-10 12:00:00,34.1882637445277,-4.879022467549341,35.529794380780515,-5.248476223322862,-1.3415306362527986,0.36945375577352024,-0.09207726944444516,1.38642449129996,-0.8976100612463158,-0.44392057500648274
1981-02-10 18:00:00,37.85046160721147,-4.9157341937062995,39.099199053020136,-5.270027756222533,-1.248737445808672,0.3542935625162338,-0.056545736111111466,1.2932809602798443,-0.8047511356575212,-0.44398631015115075
1981-02-11 00:00:00,41.5103508544618,-4.932799540599236,42.66199367532403,-5.27124866098806,-1.1516428208622358,0.338449120388824,-0.021672563888886387,1.1959665101476062,-0.710036364644658,-0.44160645621757777
1981-02-11 06:00:00,45.16192562231978,-4.9282135721646885,46.2175133973859,-5.2522557033450825,-1.0555877750661296,0.32404213118039404,0.012420772222222709,1.1002245428400304,-0.6142447706706518,-0.4413430043954778
1981-02-11 12:00:00,48.810853005411836,-4.9052681684882735,49.765152400356314,-5.213253543599648,-0.9542993949444849,0.30798537511137436,0.04410603333333185,0.9992285631446663,-0.5181783050082072,-0.43612108993627774
1981-02-11 18:00:00,52.448023687914215,-4.8611257836000314,53.30436172677373,-5.1545312020597684,-0.8563380388595192,0.293405418459737,0.0735673083333328,0.9021153385225587,-0.4226532600915073,-0.4336847787680119
1981-02-12 00:00:00,56.07618687260042,-4.797846792527641,56.83464648445436,-5.076458255147633,-0.7584596118539366,0.2786114626199927,0.09972911666666562,0.8053715011314865,-0.32849147445008553,-0.4299681374038511
1981-02-12 06:00:00,59.69086763958687,-4.715071779481367,60.3555625332107,-4.979480854910363,-0.6646948936238459,0.26440907542899605,0.12218235277777723,0.7131450949668241,-0.23651142927972768,-0.42818346434411825
1981-02-12 12:00:00,63.29201834698397,-4.613649699977649,63.86671279767235,-4.864117626447055,-0.5746944506883835,0.2504679264694065,0.14060812222222197,0.6251025140320865,-0.14751933710487194,-0.42717511358351157
1981-02-12 18:00:00,66.88004542390493,-4.494789405921045,67.36774323791784,-4.73095547152109,-0.487697814012904,0.23616606560004527,0.15447746111111016,0.5404487472095978,-0.06230032322896688,-0.4253974907839371
1981-02-13 00:00:00,70.45599189658337,-4.358928552836113,70.85833865678268,-4.580645330735377,-0.4023467601992934,0.2217167778992648,0.16413842777777532,0.4583206544161841,0.018390200206042803,-0.4207369604053362
1981-02-13 06:00:00,74.00937777027337,-4.20624250713724,74.33821839346376,-4.41389788574188,-0.32884062319038776,0.20765537860464,0.1688466305555565,0.38813145214885786,0.0938348697545497,-0.42267549294493745
1981-02-13 12:00:00,77.55010477537493,-4.038203139117222,77.80713202781281,-4.231479264550939,-0.2570272524378652,0.19327612543371675,0.1695177027777781,0.32105318076392914,0.16336232111675508,-0.42038957355462026
1981-02-13 18:00:00,81.07254948317936,-3.855779420257511,81.26485517048252,-4.034206699989044,-0.19230568730316122,0.17842727973153272,0.16564693611110926,0.26199751536115945,0.22635466404351662,-0.41866035134667784
1981-02-14 00:00:00,84.57159853874346,-3.6592608385377954,84.71118544065834,-3.8229441768801795,-0.13958690191486767,0.16368333834238413,0.15806368611110955,0.21492736725116193,0.2822543964429011,-0.4218412983577688
1981-02-14 06:00:00,88.05418506868729,-3.450055243820543,88.14593869369442,-3.5985980355144345,-0.09175362500712936,0.14854279169389129,0.1472437083333311,0.17450464414891506,0.330570678646526,-0.42232430365365536
1981-02-14 12:00:00,91.51960651926717,-3.229374784207877,91.56894554791997,-3.362112528882865,-0.0493390286528097,0.132737744674988,0.1332914944444461,0.14158249120557448,0.37088489589568713,-0.42022392454849683
1981-02-14 18:00:00,94.95952325733423,-2.998101838888385,94.98004828837692,-3.1144653443127446,-0.020525031042694764,0.11636350542435947,0.11703795555555985,0.11815474847276909,0.40285544500297316,-0.4233804760456679
1981-02-15 00:00:00,98.3813175859385,-2.7568585389171196,98.37909819622749,-2.856663033850138,0.0022193897110014404,0.09980449493301835,0.09947638611111032,0.09982910941652401,0.4262216898179437,-0.4240023001069423
1981-02-15 06:00:00,101.78458551938336,-2.507165905240955,101.76595332657101,-2.5897364077666554,0.018632192812333415,0.0825705025257002,0.08064845555555777,0.08464254297077524,0.4408070393855683,-0.4221748465732349
1981-02-15 12:00:00,105.16495741383414,-2.250312816572184,105.14047673008177,-2.31473584223165,0.024480683752358345,0.06442302565946578,0.0613138611111097,0.0689106627282039,0.446521112499887,-0.4220404287475287
1981-02-15 18:00:00,108.52568908479779,-1.9867913188043889,108.50253521486981,-2.0327265353036363,0.023153869927966753,0.04593521649924748,0.04240377777777837,0.051434292409462165,0.4433609625902436,-0.42020709266227685
1981-02-16 00:00:00,111.86597525574426,-1.7177648746638592,111.85199856302712,-1.7447837137018765,0.01397669271713653,0.027018839038017273,0.024480155555554717,0.030416891578029293,0.43141134738883447,-0.41743465467169794
1981-02-16 06:00:00,115.18483598704537,-1.4448164408547461,115.18873926585837,-1.4519878160993085,-0.0039032788129986784,0.00717137524456235,0.007756027777777064,0.008164219148524113,0.4108440385602707,-0.41474731737326936
1981-02-16 12:00:00,118.48478727644593,-1.1683287604573631,118.512632731579,-1.155419655350273,-0.027845455133075347,-0.012909105107090202,-0.007046038888887551,0.030687058514009543,0.3819161772327311,-0.4097616323658064
1981-02-16 18:00:00,121.76810502082208,-0.8890322315752779,121.8235579386161,-0.8561556209215941,-0.055452917794013956,-0.03287661065368375,-0.019775900000002622,0.06446071953580639,0.3449676920928898,-0.40042060988690376
1981-02-17 00:00:00,125.02897609336644,-0.6091071046505345,125.12139855225315,-0.5552629385992791,-0.09242245888671619,-0.053844166051255415,-0.02999023333333284,0.10695897624986994,0.3004178072499972,-0.3928402661367134
1981-02-17 06:00:00,128.27664258406915,-0.3273389732161096,128.40604443170062,-0.2537950402593253,-0.12940184763147045,-0.0735439329567843,-0.03747369166666559,0.14883922633295135,0.24876067729783438,-0.3781625249293048
1981-02-17 12:00:00,131.50085545481454,-0.04750838879410339,131.6773934769773,0.04721293431260804,-0.1765380221627595,-0.09472132310671144,-0.042203377777774165,0.20034419188358019,0.19056019684193656,-0.3670982190046961
1981-02-17 18:00:00,134.71022131982372,0.23149425414278008,134.9353538359038,0.34674844585235126,-0.22513251608009455,-0.11525419170957119,-0.04431311388888659,0.2529167270501257,0.12644404104656445,-0.35157655712665903
1981-02-18 00:00:00,137.90520467346707,0.5092992708669919,138.17984633165023,0.6438255979506318,-0.2746416581831568,-0.13452632708363987,-0.04350280555555308,0.30580663933621616,0.057097002427986265,-0.33173866061114304
1981-02-18 06:00:00,141.082413559143,0.7833446731289596,141.41080717116253,0.9374889402218278,-0.3283936120195392,-0.15414426709286821,-0.04039368611111094,0.3627374205571075,-0.016746302941478663,-0.31164730907806054
1981-02-18 12:00:00,144.24564188135585,1.0539684760601404,144.6281907597895,1.2268169288055233,-0.3825488784336528,-0.17284845274538285,-0.03510781111111072,0.4197167542649506,-0.09430927953175727,-0.28823959890189554
1981-02-18 18:00:00,147.39459732853578,1.3202516783202263,147.83197267137066,1.5109250317761642,-0.43737534283488344,-0.19067335345593794,-0.027794497222220826,0.477007959105768,-0.17478166024868766,-0.26259368258619575
1981-02-19 00:00:00,150.52873699206776,1.5811990089661263,151.02215267844323,1.788968447717843,-0.49341568637547084,-0.2077694387517166,-0.01860405833333445,0.535178837638915,-0.25732818636889554,-0.2360875000065753
1981-02-19 06:00:00,153.65138803598927,1.8364664942190103,154.1987577802035,2.060144425413617,-0.5473697442142225,-0.22367793119460666,-0.008497958333332889,0.5910150263431911,-0.3410975635250105,-0.20627218068921194
1981-02-19 12:00:00,156.76147568545318,2.0853438483247952,157.3618452043464,2.32369413053764,-0.600369518893217,-0.2383502822128447,0.00271567222222302,0.6455389597360166,-0.4252315946169134,-0.1751379242763036
1981-02-19 18:00:00,159.86183563702897,2.3278615550235386,160.511505318581,2.5789040910889196,-0.6496696815520124,-0.25104253606538096,0.014454438888890309,0.695930285551836,-0.5088743884869517,-0.14079529306506078
1981-02-20 00:00:00,162.94754234695927,2.5609860559545807,163.6478644144473,2.8251071928219034,-0.700322067488031,-0.26412113686732264,0.02620877222222262,0.747748194325179,-0.5911815422925706,-0.10914052519546047
1981-02-20 06:00:00,166.0249232083462,2.786402653981425,166.77108735545255,3.0616832375537926,-0.7461641471063558,-0.27528058357236773,0.037552730555555414,0.7944119956558432,-0.671329195766192,-0.07483495134016382
1981-02-20 12:00:00,169.09627312786586,3.0046216194551696,169.88137998214836,3.288059098238027,-0.7851068542825033,-0.2834374787828575,0.04842975833333352,0.8335894610409567,-0.7485228569411951,-0.03658399734130813
1981-02-20 18:00:00,172.15637972427558,3.212431566325727,172.97899132180328,3.5037084430401415,-0.8226115975276969,-0.2912768767144147,0.058324791666666265,0.8713258534198878,-0.8220059014384291,-0.0006056960892677488
1981-02-21 00:00:00,175.2075425251829,3.409903062373702,176.0642155362693,3.7081510972684106,-0.8566730110864,-0.2982480348947085,0.06682288055555574,0.9055444519037412,-0.8910676510326359,0.03439463994623582
1981-02-21 06:00:00,178.25187648364465,3.5974549538405642,179.1373936082285,3.9009520730588134,-0.8855171245838562,-0.3034971192182492,0.0738879027777779,0.934289232876971,-0.9550509418993475,0.06953381731549124
1981-02-21 12:00:00,181.29166119100245,3.775070954081171,182.19891473738528,4.081720274757961,-0.9072535463828331,-0.3066493206767902,0.07902828888888891,0.9556554865898642,-1.0133590986211034,0.10610555223827034
1981-02-21 18:00:00,184.32519296137158,3.941392344997907,185.24921744164357,4.250106936067079,-0.9240244802719815,-0.30871459106917154,0.08212774999999994,0.9719918476646472,-1.0654622366704174,0.14143775639843592
1981-02-22 00:00:00,187.35071551949153,4.095132292368154,188.28879037915655,4.405803856957619,-0.9380748596650221,-0.3106715645894651,0.08316343333333343,0.9857306827632237,-1.1109028235797858,0.17282796391476363
1981-02-22 06:00:00,190.37807505187942,4.2397379470364935,191.31817285493938,4.548541409704164,-0.940097803059956,-0.30880346266767056,0.08192287777777776,0.9868906800414007,-1.149300437294433,0.20920263423447705
1981-02-22 12:00:00,193.3976938728113,4.371013910311458,194.33795503437636,4.678086464180995,-0.9402611615650756,-0.3070725538695376,0.07883098611111095,0.9863471020835134,-1.1803556691743695,0.24009450760929396
1981-02-22 18:00:00,196.41193102299843,4.488757982130413,197.3487778945512,4.794240180363059,-0.936846871552774,-0.3054821982326459,0.0732761833333333,0.982472378619747,-1.2038531286774292,0.2670062571246552
1981-02-23 00:00:00,199.42670646335492,4.5951347637732045,200.3513328591879,4.896835756406987,-0.9246263958329735,-0.3017009926337826,0.06554697777777774,0.9695889658832947,-1.219663516802432,0.29503712096945844
1981-02-23 06:00:00,202.44036221041475,4.688879936318888,203.34636117762204,4.985736189443428,-0.9059989672072959,-0.29685625312454,0.05571242500000029,0.9503256476820523,-1.227744745782001,0.3217457785747051
1981-02-23 12:00:00,205.45115341851002,4.769098017050198,206.3346530570862,5.06083203959261,-0.8834996385761826,-0.29173402254241143,0.044168913888888994,0.9273341809067709,-1.2281420931878393,0.34464245461165666
1981-02-23 18:00:00,208.46135840709775,4.836225051833057,209.31704651557277,5.122039276654811,-0.8556881084750216,-0.28581422482175434,0.031075588888889172,0.8990965362999519,-1.2209873894060912,0.36529928093106956
1981-02-24 00:00:00,211.47332433280584,4.890673389411886,212.29442602996366,5.169297246340463,-0.8211016971578147,-0.2786238569285766,0.016623016666666324,0.8640920056760422,-1.206497248250451,0.38539555109263635
1981-02-24 06:00:00,214.4855745628813,4.931443545158054,215.2677209111415,5.202566731246318,-0.7821463482601985,-0.27112318608826413,0.001024152777777232,0.8249166341399534,-1.184970361182833,0.4028240129226346
1981-02-24 12:00:00,217.496696875799,4.957673470294241,218.23790348688476,5.221828232402053,-0.7412066110857722,-0.26415476210781197,-0.015494536111111401,0.7841173065634498,-1.1567838860699295,0.4155772749841573
1981-02-24 18:00:00,220.50918874362907,4.9701781596055765,221.20598707180494,5.22708040502344,-0.6967983281758734,-0.2569022454178631,-0.0324237944444441,0.7400615654234339,-1.122388971529514,0.4255906433536405
1981-02-25 00:00:00,223.5257611968421,4.969443780322901,224.1730236869464,5.21833872560527,-0.6472624901043105,-0.24889494528236966,-0.04953516666666857,0.691081768718863,-1.0823054675685593,0.4350429774642488
1981-02-25 06:00:00,226.5452486780052,4.95499185540892,227.14010161220446,5.19563440987088,-0.5948529341992526,-0.24064255446196015,-0.0663328222222237,0.6395225103860894,-1.0371158822921565,0.4422629480929039
1981-02-25 12:00:00,229.57062838026985,4.9273011774539635,230.1083426988484,5.159013583358677,-0.5377143185785371,-0.23171240590471331,-0.08261567777777934,0.5836031295760264,-0.9874586528811179,0.44974433430258076
1981-02-25 18:00:00,232.5970902329924,4.884987208000415,233.07889945919058,5.108536729272724,-0.48180922619818034,-0.2235495212723091,-0.09792741666666771,0.5294838259620712,-0.9340208066611118,0.4522115804629314
1981-02-26 00:00:00,235.6279215818965,4.8286968365764364,236.05295195798874,5.044278443236923,-0.425030376092252,-0.21558160666048654,-0.11211644722222225,0.4751719016031844,-0.8775300948737431,0.4524997187814911
1981-02-26 06:00:00,238.66641055826594,4.7597578589653,239.03170444557367,4.9663274948569285,-0.36529388730772894,-0.20656963589162824,-0.12422782777777641,0.4185110536760504,-0.8187466876171431,0.45345280030941415
1981-02-26 12:00:00,241.70848325893252,4.676418951276034,242.01638175113249,4.874787192774448,-0.3078984921999677,-0.19836824149841448,-0.13472693333333297,0.3653686630814701,-0.7584545232688017,0.450556031068834
1981-02-26 18:00:00,244.76184736636625,4.5805797723518475,245.008225412197,4.769776113385046,-0.2463780458307383,-0.18919634103319805,-0.14299915555555742,0.3099904434312055,-0.6974524095144997,0.4510743636837614
1981-02-27 00:00:00,247.81873784535927,4.470864611445541,248.00848951194854,4.651429135925937,-0.18975166658927378,-0.1805645244803964,-0.14873648333333378,0.261498595688173,-0.636544975815911,0.4467933092266372
1981-02-27 06:00:00,250.87959658746317,4.3472115146024555,251.01843624083375,4.519898828810035,-0.13883965337058157,-0.17268731420757977,-0.15221080277777688,0.22131911775820784,-0.57653357873672,0.4376939253661384
1981-02-27 12:00:00,253.9528319807524,4.2117037017697125,254.03933108799663,4.37535719773711,-0.08649910724423648,-0.16365349596739787,-0.15260042777778082,0.1849935687190574,-0.518207261982154,0.43170815473791757
1981-02-27 18:00:00,257.0354694848702,4.063362482508013,257.07243773350905,4.217997738588014,-0.03696824863885695,-0.1546352560800015,-0.15048075277777784,0.15897039897182266,-0.46233387232233025,0.4253656236834733
1981-02-28 00:00:00,260.12859982310147,3.9030376338450052,260.1190125512515,4.048037853000639,0.009587271849966328,-0.14500021915563366,-0.14531232499999902,0.14531530364509995,-0.4096514307184356,0.41923870256840196
1981-02-28 06:00:00,263.2297442859955,3.7303672137687682,263.1802987177722,3.8657215597672576,0.04944556822329105,-0.1353543459984894,-0.1376484388888919,0.14406573041046225,-0.36085985500711126,0.4103054232304023
1981-02-28 12:00:00,266.3405693530603,3.5458084235859055,266.2575199042724,3.6713225276480475,0.08304944878790366,-0.12551410406214192,-0.1277289638888881,0.1504116877407787,-0.3166131264826235,0.3996625752705272
1981-02-28 18:00:00,269.4668959332455,3.3501869203722934,269.3518735832377,3.465147365691011,0.11502235000779137,-0.11496044531871741,-0.11546044166667002,0.16247860469741193,-0.27751198761233187,0.39253433762012324
1981-03-01 00:00:00,272.60302579252436,3.143702344805783,272.4645238496913,3.247539158504377,0.13850194283304518,-0.1038368136985941,-0.10122708333333108,0.17293136128391048,-0.24409725208078134,0.38259919491382655
1981-03-01 06:00:00,275.75132339083996,2.927008328760006,275.596593841482,3.0188811945231553,0.1547295493579668,-0.09187286576314913,-0.0853106833333328,0.17977055325875094,-0.2168438013903676,0.3715733507483344
1981-03-01 12:00:00,278.91430838104066,2.700262943495287,278.7491576887603,2.7796008243586257,0.16515069228034918,-0.07933788086333848,-0.06841978888888889,0.18304895748190975,-0.1961553344325603,0.36130602671290946
1981-03-01 18:00:00,282.0907351203193,2.4640334748012056,281.9232320959829,2.5301734146091324,0.16750302433644038,-0.06613993980792676,-0.051106374999999815,0.1799402456602931,-0.18235992792016442,0.3498629522566048
1981-03-02 00:00:00,285.27950217231313,2.2193144096462087,285.1197674625374,2.271126249130337,0.15973470977570514,-0.051811839484128264,-0.033737141666669856,0.1678108515050109,-0.17570645636392088,0.33544116613962605
1981-03-02 06:00:00,288.4873551532647,1.9662028281488313,288.33963871495195,2.003042366863718,0.1477164383127274,-0.036839538714886544,-0.016742338888889208,0.15215494584276323,-0.17636191055495512,0.3240783488676825
1981-03-02 12:00:00,291.7093277639367,1.7055453503030567,291.5836358206557,1.7265641719374665,0.1256919432810264,-0.021018821634409823,-0.001142705555555068,0.1273816607620416,-0.18440964334512075,0.3101015866261472
1981-03-02 18:00:00,294.9483052008605,1.438146628604638,294.8524540847668,1.4423967111848635,0.09585111609368369,-0.004250082580225412,0.012867008333337537,0.09591504260687718,-0.19984856102633713,0.2956996771200208
1981-03-03 00:00:00,298.2030972954402,1.16462410959907,298.1466843515281,1.1513104929957987,0.056412943912107494,0.013313616603271239,0.024277247222222798,0.05795147026670215,-0.22259326794243395,0.27900621185454144
1981-03-03 06:00:00,301.4764625453857,0.8860327351181484,301.4668032068955,0.8541436991196631,0.009659338490166647,0.03188903599848525,0.0332316055555566,0.03331954259906776,-0.25247516118735375,0.2621344996775204
1981-03-03 12:00:00,304.7668659287006,0.6029166289831787,304.8131633298663,0.5518036515413163,-0.04629740116570247,0.051112977441862384,0.03854736666666625,0.06896207675989788,-0.28924446153832944,0.24294706037262698
1981-03-03 18:00:00,308.0728156914185,0.31715565367788295,308.1859841756634,0.24526738092588607,-0.113168484244909,0.07188827275199688,0.04023254444444291,0.134069830295403,-0.3325731562125562,0.21940467196764718
1981-03-04 00:00:00,311.40386363544394,0.026790280478515102,311.5853431913698,-0.06441888805054233,-0.1814795559258755,0.09120916852905743,0.03755458611111351,0.20311063767401943,-0.3820588187595324,0.2005792628336569
1981-03-04 06:00:00,314.75043384236204,-0.26382164662027635,315.0111677029105,-0.3761413992391739,-0.2607338605484415,0.11231975261889754,0.030993697222225336,0.2838938724267145,-0.43722926154083486,0.17649540099239336
1981-03-04 12:00:00,318.1175732188126,-0.5557341272677658,318.46322783430924,-0.6887218830196141,-0.3456546154966418,0.1329877557518483,0.01974730000000058,0.37033594527101643,-0.4975479668721712,0.1518933513755294
1981-03-04 18:00:00,321.5025796806814,-0.8468379467400082,321.94113055016425,-1.0009219686114392,-0.43855086948286726,0.154084021871431,0.003952186111110478,0.4647780466156593,-0.5624202341740412,0.12386936469117393
1981-03-05 00:00:00,324.90631784596076,-1.1358176278314909,325.44431519872603,-1.3114491208673495,-0.5379973527652737,0.17563149303585868,-0.015875588888887293,0.5658227212611071,-0.6311999724304647,0.09320261966519094
1981-03-05 06:00:00,328.3328114998035,-1.4234956619636046,328.9720507075357,-1.6189640649480699,-0.6392392077322029,0.19546840298446533,-0.03996075833333279,0.6682411816500429,-0.7031970600422349,0.06395785231003204
1981-03-05 12:00:00,331.7782748112083,-1.7073739845220743,332.52343472693974,-1.9220897625281466,-0.745159915731449,0.21471577800607222,-0.06789301944444404,0.7751184829009262,-0.7776851878166631,0.03252527208521405
1981-03-05 18:00:00,335.242450250217,-1.9859178152353882,336.0973948763094,-2.219421823461596,-0.8549446260923901,0.23350400822620765,-0.09892173888888856,0.8857027954617374,-0.8539100954579182,-0.0010345306344718974
