date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2004-09-12 18:00:00,147.8428974948974,4.463354636107736,148.21791016666816,4.645820822533394,-0.3750126717707758,-0.18246618642565782,-0.039286319444446605,0.4159825492531592,-0.5250402063066613,0.15002753453588547
2004-09-13 00:00:00,151.0359476970215,4.3278013399376745,151.38232897632918,4.517442582469577,-0.34638127930767837,-0.18964124253190295,-0.05209870833333419,0.3939926820976202,-0.5041350498537795,0.15775377054610118
2004-09-13 06:00:00,154.24378786946957,4.180068900765226,154.56226358997233,4.374386924374493,-0.31847572050276085,-0.19431802360926653,-0.0632097527777784,0.37231974061472506,-0.488062228024544,0.16958650752178317
2004-09-13 12:00:00,157.46071017005178,4.017685977389734,157.75774771061884,4.2168751153219715,-0.2970375405670609,-0.1991891379322377,-0.07288604722222303,0.3570051690809732,-0.4763913103839661,0.1793537698169052
2004-09-13 18:00:00,160.68817142266928,3.8412359946855754,160.9687545015233,4.045186565905558,-0.280583078854022,-0.20395057121998272,-0.0812094666666674,0.3463384412293521,-0.46864746416244585,0.18806438530842384
2004-09-14 00:00:00,163.92708380374359,3.6520436915513517,164.19519987463488,3.8596610350920995,-0.2681160708912955,-0.2076173435407478,-0.08752099166666838,0.33864827098338374,-0.46431880609988607,0.19620273520859055
2004-09-14 06:00:00,167.1785840836675,3.4503647443954826,167.4369462888483,3.6607003999450716,-0.2583622051808163,-0.210335655549589,-0.09236591666666705,0.33276916664007644,-0.46286412688397016,0.20450192170315384
2004-09-14 12:00:00,170.44342062276806,3.2369146025191493,170.69380693337757,3.4487699521334148,-0.2503863106095139,-0.21185534961426544,-0.09582922222222212,0.3276625657112876,-0.4637208946010342,0.21333458399152033
2004-09-14 18:00:00,173.72207449570462,3.0125975270133405,173.96555033684328,3.22439914048673,-0.24347584113866105,-0.21180161347338933,-0.0978164416666667,0.3224358859018112,-0.4663134406889017,0.22283759955024063
2004-09-15 00:00:00,177.0111813105164,2.776330770840275,177.25190524757696,2.9881817333526044,-0.24072393706055095,-0.2118509625123295,-0.09861324444444453,0.3204407265709849,-0.47006123005965667,0.2293372929991057
2004-09-15 06:00:00,180.31488896783995,2.530251967041224,180.55256578056466,2.74077539992694,-0.23767681272471464,-0.2105234328857164,-0.09861246666666634,0.31731826032732524,-0.474387116372962,0.23671030364824736
2004-09-15 12:00:00,183.62939256916542,2.2736260937377817,183.8671966740973,2.4829006363413493,-0.23780410493188242,-0.2092745426035676,-0.09776396388888886,0.31662151632151214,-0.4787254838900421,0.24092137895815968
2004-09-15 18:00:00,186.95845935911996,2.008943808250006,187.1954386656415,2.2153390981849714,-0.23697930652153332,-0.20639528993496548,-0.09613603333333332,0.3141366962586144,-0.48253017891327266,0.24555087239173934
2004-09-16 00:00:00,190.30220181241145,1.7364245081424103,190.53691376395102,1.9389312967877947,-0.23471195153956614,-0.2025067886453844,-0.09447712222222249,0.309906421566948,-0.48528213651162944,0.2505701849720633
2004-09-16 06:00:00,193.65653505672836,1.4553322465035787,193.8912304615933,1.6545737112534384,-0.23469540486493656,-0.1992414647498597,-0.09283315000000014,0.3077961651307624,-0.48649661200058714,0.2518012071356506
2004-09-16 12:00:00,197.02875886155152,1.1699339738407746,197.25798865565028,1.3632153220964662,-0.22922979409875666,-0.19328134825569165,-0.09110912499999912,0.2997970221961076,-0.4857299314545791,0.25650013735582244
2004-09-16 18:00:00,200.41097344592148,0.8776989609113455,200.63678428149873,1.0658536522000748,-0.22581083557724924,-0.1881546912887293,-0.08963032222222278,0.293901358711953,-0.48258568131744595,0.2567748457401967
2004-09-17 00:00:00,203.81055221819798,0.582570568847189,204.02721352083316,0.7635303138461326,-0.21666130263517402,-0.18095974499894352,-0.08859152500000178,0.282280061375037,-0.47672026388095046,0.26005896124577643
2004-09-17 06:00:00,207.21952820660746,0.28244136540779924,207.42887651832635,0.4573261688991482,-0.2093483117188839,-0.17488480349134894,-0.08806059444444436,0.27278113862028275,-0.4678477529404085,0.2584994412215246
2004-09-17 12:00:00,210.64537934900045,-0.01884355417962866,210.84138051273538,0.14835612625159764,-0.19600116373493393,-0.1671996804312263,-0.08825801944444223,0.2576278575533622,-0.4557439922279223,0.25974282849298835
2004-09-17 18:00:00,214.08398176090387,-0.32126595468811514,214.26434235320372,-0.16223630510271092,-0.18036059229984858,-0.15902964958540422,-0.08872294166666705,0.24045742386429278,-0.4402498881701885,0.25988929587033993
2004-09-18 00:00:00,217.53538124688777,-0.6236361702721762,217.6973903191015,-0.4732847088354839,-0.16200907221372063,-0.1503514614366923,-0.0894203861111098,0.22102054518332498,-0.4212738580163492,0.2592647858026286
2004-09-18 06:00:00,220.9961072644501,-0.9260999847450971,221.14016521975043,-0.7836055691235927,-0.14405795530032606,-0.14249441562150444,-0.09045552777777743,0.20261471547675883,-0.3987934043268737,0.25473544902654766
2004-09-18 12:00:00,224.47429037388915,-1.2245367182504083,224.59232074533867,-1.0920041678501025,-0.118030371449521,-0.13253255040030587,-0.0915050750000006,0.17745519654525155,-0.3728557970856769,0.2548254256361559
2004-09-18 18:00:00,227.96319988225866,-1.5196311879104905,228.05352307879787,-1.3972805130195094,-0.0903231965392024,-0.12235067489098106,-0.09207579999999638,0.152061432849312,-0.3435778551877905,0.2532546586485881
2004-09-19 00:00:00,231.46054737522763,-1.8107926401313945,231.52344974775028,-1.698235241738784,-0.06290237252264319,-0.11255739839261047,-0.09203357222222408,0.12892697949762097,-0.31114482963253476,0.24824245710989157
2004-09-19 06:00:00,234.97213645778712,-2.095006873441442,235.00178775633873,-1.9936754620102244,-0.02965129855161308,-0.1013314114312176,-0.09101293611111316,0.10557525934970304,-0.2758084013043179,0.2461571027527048
2004-09-19 12:00:00,238.49311552163243,-2.372266912332838,238.48823105910805,-2.282420507213177,0.004884462524387345,-0.08984640511966102,-0.08865075555555535,0.08997885940140003,-0.2378838166275601,0.24276827915194746
2004-09-19 18:00:00,242.02320599906784,-2.6412017182135417,241.9824773672932,-2.5633075795237197,0.040728631774641144,-0.07789413868982198,-0.08453219444444571,0.08788002383006893,-0.1977461945165734,0.23847482629121455
2004-09-20 00:00:00,245.56303358910867,-2.9004685852360494,245.4842244045097,-2.835197264134434,0.07880918459898112,-0.0652713211016156,-0.0784043638888896,0.10225304403455626,-0.15582604779210676,0.23463523239108788
2004-09-20 06:00:00,249.1103354892603,-3.1488243407489938,248.99316570899455,-3.0969789173128195,0.11716978026575475,-0.051845423436174265,-0.06954687777777835,0.1279685881627967,-0.11260407149579421,0.22977385176154896
2004-09-20 12:00:00,252.6603099178741,-3.386321794632545,252.5089859883035,-3.347575915498085,0.15132392957059437,-0.038745879134459926,-0.058355986111109814,0.1559525221844815,-0.06860525918588231,0.21992918875647668
2004-09-20 18:00:00,256.22016648547196,-3.610072410689194,256.0313562304241,-3.5859507924438447,0.1888102550478834,-0.024121618245349197,-0.044033047222221455,0.18997569976005188,-0.024392416254778282,0.21320267130266168
2004-09-21 00:00:00,259.7833333438549,-3.8203141325364642,259.5599286042153,-3.8111102434991824,0.22340473963959084,-0.009203889037281865,-0.026991277777781875,0.22309944022243572,0.019440853527054103,0.20396388611253674
2004-09-21 06:00:00,263.351533805884,-4.0156459630843475,263.0943313145027,-4.022110031549746,0.2572024913812925,0.006464068465398043,-0.007095461111113366,0.25665144797509376,0.06227760574690405,0.19492488563438842
2004-09-21 12:00:00,266.92360741381685,-4.1954551817181125,266.6341635269483,-4.218059769771564,0.2894438868685256,0.022604588053451558,0.015316652777780604,0.2895477757678998,0.1034853695269769,0.18595851734154872
2004-09-21 18:00:00,270.49163822706777,-4.358876849650986,270.17899046358167,-4.3981276138235375,0.3126477634860976,0.03925076417255102,0.040071108333329164,0.314196608466285,0.14242422596523405,0.17022353752086353
2004-09-22 00:00:00,274.06296962979826,-4.505327953018405,273.72833882598053,-4.561544837555966,0.33463080381773125,0.05621688453756146,0.06639249166666872,0.3382876372705114,0.1784550553852273,0.15617574843250395
2004-09-22 06:00:00,277.63407973263054,-4.633935477238594,277.28169267615795,-4.707610268918626,0.35238705647259394,0.07367479168003221,0.09406584722222178,0.3588609681512364,0.2109478557535214,0.14143920071907254
2004-09-22 12:00:00,281.2014098648977,-4.744630872206385,280.83848988842027,-4.8356946047238,0.36291997647742846,0.09106373251741484,0.12180034722222288,0.37294102971303805,0.2392900335594642,0.12362994291796425
2004-09-22 18:00:00,284.76489676013307,-4.836627439842105,284.39811926520656,-4.945244522886497,0.36677749492650946,0.10861708304439244,0.14918159166666456,0.38124200945234715,0.2628945685249958,0.10388292640151364
2004-09-23 00:00:00,288.3240257170273,-4.909496385928354,287.9599184806849,-5.03578658420719,0.36410723634242004,0.12629019827883603,0.17554543611110773,0.38409263158343254,0.28120795471211346,0.08289928163030658
2004-09-23 06:00:00,291.8775079763825,-4.963681570883972,291.523172872736,-5.10693084510905,0.35433510364651966,0.14324927422507727,0.19938551666666626,0.3809284057224766,0.29371782292397186,0.060617280722547795
2004-09-23 12:00:00,295.4233768517929,-4.998538817338244,295.0871152449914,-5.158374154408124,0.33626160680148587,0.15983533706987973,0.2202414277777791,0.3711241345559015,0.2999601527147352,0.03630145408675067
2004-09-23 18:00:00,298.96237599311263,-5.014487736131636,298.65092665641873,-5.189903018549264,0.3114493366938973,0.17541528241762805,0.23723777500000054,0.3563761426008758,0.29952598679893616,0.011923349894961133
2004-09-24 00:00:00,302.4906243882902,-5.010832244998572,302.2137382660155,-5.2013959909460254,0.276886122274675,0.19056374594745318,0.24983398055555384,0.3352209931280515,0.29206756613823615,-0.015181443863561128
2004-09-24 06:00:00,306.0104677382005,-4.989040668722659,305.77463428127845,-5.192825516645625,0.2358334569220233,0.20378484792296625,0.256900502777782,0.31097858597720174,0.2773038104119955,-0.04147035348997219
2004-09-24 12:00:00,309.5161334112469,-4.947463149153716,309.33265593267436,-5.164259114005501,0.1834774785725699,0.21679596485178543,0.2585702805555563,0.2835542062708701,0.2550250758782253,-0.07154759730565541
2004-09-24 18:00:00,313.0117316572773,-4.888344059779298,312.88680649543704,-5.115859877322454,0.12492516184028091,0.2275158175431562,0.25392490555555725,0.25932812349219714,0.22509713073186463,-0.10017196889158372
2004-09-25 00:00:00,316.4933464432168,-4.810809803704623,316.43605724563463,-5.047886173793791,0.057289197582178986,0.23707637008916826,0.2431297777777779,0.24385040424039373,0.18746429685220833,-0.13017509927002935
2004-09-25 06:00:00,319.96349576184633,-4.716834012656442,319.979354323875,-4.9606905346257495,-0.015858562028654433,0.24385652196930785,0.2256873194444431,0.24436797553342837,0.14215171623018083,-0.15801027825883526
2004-09-25 12:00:00,323.41690457890525,-4.604748642907969,323.5156263318837,-4.854717682689748,-0.09872175297846297,0.24996903978177887,0.20230979722222386,0.268634002496076,0.08926671025167657,-0.18798846323013954
2004-09-25 18:00:00,326.85479934724646,-4.476317004189108,327.0437925803693,-4.730501649512066,-0.18899323312285787,0.25418464532295815,0.17263473888888825,0.31638290143582504,0.028999210281407062,-0.21799244340426494
2004-09-26 00:00:00,330.2781779208311,-4.332625894682132,330.5627718480227,-4.588662041343762,-0.2845939271915654,0.2560361466616303,0.13711650833333522,0.38217555685183463,-0.03837875147311917,-0.24621517571844623
2004-09-26 06:00:00,333.6877233634563,-4.174617554314758,334.0714914480905,-4.4298994089693675,-0.3837680846341982,0.2552818546546094,0.09642702222222077,0.46001921890553604,-0.11251449115323905,-0.2712535934809591
2004-09-26 12:00:00,337.0798940947616,-4.00208414532779,337.5688964988919,-4.254989826612775,-0.4890024041303036,0.25290568128498503,0.050865008333332185,0.5494040575939017,-0.19297705212989572,-0.2960253520004079
2004-09-26 18:00:00,340.45860979419683,-3.8174063232229485,341.0539592040194,-4.064778685073714,-0.5953494098225747,0.24737236185076528,0.0011618055555544515,0.6433965202486469,-0.27926049259186136,-0.3160889172307133
2004-09-27 00:00:00,343.8163313951358,-3.6182172167418747,344.52568795907706,-3.8601738406420165,-0.7093565639412418,0.24195662390014183,-0.05181717222222204,0.7480567577029104,-0.37078805046595514,-0.33856851347528666
2004-09-27 06:00:00,347.16050041837366,-3.4085582254942635,347.98313620915485,-3.642138193440961,-0.8226357907811916,0.23357996794669766,-0.1073652083333343,0.8536565581922226,-0.4669171442347015,-0.35571864654649016
2004-09-27 12:00:00,350.4909919912255,-3.189304310431178,351.42541082024803,-3.4116818199743393,-0.9344188290225475,0.22237750954316127,-0.16466660555555546,0.9590073132702404,-0.5669451586021578,-0.3674736704203897
2004-09-27 18:00:00,353.80019663358456,-2.9576707107641247,354.8516798938695,-3.169853785602422,-1.0514832602849538,0.21218307483829735,-0.22252497222222267,1.0712044755739174,-0.6701159549073286,-0.3813673053776252
2004-09-28 00:00:00,357.099183715187,-2.720000002256411,358.26117991750095,-2.917733814074918,-1.1619962023139578,0.19773381181850702,-0.28075484166666653,1.1773133725449296,-0.7756270377904173,-0.38636916452354053
2004-09-28 06:00:00,0.3766856627231794,-2.4716508715918755,1.6532221466078165,-2.656423874991928,-1.2765364838846267,0.18477300340005254,-0.3379595527777781,1.288574284185507,-0.882637301980476,-0.39389918190415074
2004-09-28 12:00:00,3.6441421877284292,-2.218563164867445,5.027198119138493,-2.3870399197977687,-1.3830559314100697,0.16847675493032366,-0.3934736166666667,1.3921703693329643,-0.9902752762825127,-0.392780655127557
2004-09-28 18:00:00,6.894036160038085,-1.958287879821275,8.382584357592448,-2.110703842390495,-1.4885481975543655,0.15241596256922008,-0.44652567777777774,1.4953970297760149,-1.0976477759693948,-0.39090042158497074
2004-09-29 00:00:00,10.130601464251395,-1.692962647746016,11.718946099754262,-1.8285357764187038,-1.5883446355028639,0.13557312867268778,-0.49595575000000025,1.5933724103000018,-1.2038488699037888,-0.38449576559907506
2004-09-29 06:00:00,13.35016307525417,-1.4223330381962431,15.035940187846185,-1.5416469021086643,-1.6857771125920067,0.11931386391242116,-0.5415981694444443,1.6894313399056131,-1.3079690648773803,-0.3778080477146264
2004-09-29 12:00:00,16.560963915836886,-1.1503402379366336,18.333317002441817,-1.2511327835648522,-1.7723530866049373,0.1007925456282186,-0.5826083527777781,1.7748279606955313,-1.4091046069072,-0.3632484796977373
2004-09-29 18:00:00,19.75602411355886,-0.8745694096871779,21.61092159149,-0.9580673514676733,-1.8548974779311322,0.08349794178049541,-0.6182891944444435,1.8565386985905035,-1.5063667976052069,-0.3485306803259254
2004-09-30 00:00:00,22.9360494507053,-0.5962257734664792,24.868693953267528,-0.6634975930142595,-1.9326445025622263,0.06727181954778028,-0.6483617583333334,1.9336981228102623,-1.5988912232496404,-0.3337532793125859
2004-09-30 06:00:00,26.10975100262177,-0.31905900154545824,28.106668559004454,-0.3684389385423259,-1.996917556382698,0.04937993699686766,-0.6721250055555554,1.9974920051171428,-1.6858467948520766,-0.3110707615306214
2004-09-30 12:00:00,29.266648295567084,-0.0398312792522732,31.324973181540088,-0.07387144069909873,-2.0583248859730077,0.034040161446825534,-0.6895602805555558,2.0586052978912943,-1.7664444993188313,-0.29188038665417637
2004-09-30 18:00:00,32.41577603364095,0.23766055958641585,34.52382709528242,0.219263343132673,-2.1080510616414756,0.018397216453742843,-0.7002142083333318,2.108114568751018,-1.8399457647301518,-0.2681052969113238
2004-10-01 00:00:00,35.55459769351646,0.51323473412466,37.703538729875596,0.5100646892373619,-2.1489410363591332,0.003170044887298107,-0.7045823805555571,2.1488576818642615,-1.9056703467801146,-0.24327068957901865
2004-10-01 06:00:00,38.68509123453121,0.7865164454897957,40.864502815270214,0.7976743724888906,-2.179411580739014,-0.011157926999094903,-0.7018830138888905,2.1792318543524836,-1.9630036484824558,-0.2164079322565584
2004-10-01 12:00:00,41.80511463949494,1.0568037821119944,44.00719714145053,1.0812776502478219,-2.2020825019556014,-0.024473868135827415,-0.6931096694444427,2.20183516242083,-2.0114033913018194,-0.19067911065378196
2004-10-01 18:00:00,44.917143803324166,1.3235819545705587,47.13217896590782,1.3601036325341784,-2.2150351625836606,-0.036521677963619714,-0.6776965833333328,2.214728778123143,-2.0504055628459987,-0.1646295997376619
2004-10-02 00:00:00,48.01963836477623,1.5858914255858143,50.240081148031514,1.6334250844743827,-2.2204427832552938,-0.04753365888856842,-0.6568523472222232,2.220075336001605,-2.0796295740776003,-0.14081320917769347
2004-10-02 06:00:00,51.11945350495908,1.84206832345856,53.33160806026187,1.9005577479793943,-2.2121545553027886,-0.05848942452083428,-0.6302287805555551,2.2117480586385154,-2.0987825675839185,-0.11337198771887014
2004-10-02 12:00:00,54.21203293332892,2.0923764015235427,56.40753135597718,2.1608592135402023,-2.1954984226482566,-0.06848281201665962,-0.5989806305555554,2.195054531278906,-2.107662827687104,-0.08783559496115245
2004-10-02 18:00:00,57.29730534299035,2.3367767229709364,59.46868562880003,2.4137274389861227,-2.1713802858096756,-0.07695071601518633,-0.5632717249999999,2.170878559143908,-2.10616225297852,-0.06521803283115535
2004-10-03 00:00:00,60.37916154141351,2.5734126262770856,62.51596396421767,2.658598948510815,-2.136802422804152,-0.08518632223372924,-0.5242275083333325,2.1362742423359,-2.094267862114215,-0.042534560689936995
2004-10-03 06:00:00,63.45828377031503,2.801840528130065,65.55031350284527,2.8949468194588506,-2.09202973253025,-0.09310629132878567,-0.4825561305555581,2.091517949501045,-2.072062314295549,-0.01996741823470094
2004-10-03 12:00:00,66.53210541144406,3.022401956693403,68.57273097500536,3.1222784684913183,-2.040625563561292,-0.09987651179791524,-0.4388378138888882,2.040138154505958,-2.0397234366625825,-0.0009021268987097208
2004-10-03 18:00:00,69.60217890493709,3.2338564207910947,71.5842582690179,3.3401333368269683,-1.9820793640807892,-0.10627691603587364,-0.3943711277777773,1.9816698156069428,-1.997522761727119,0.015443397646329737
2004-10-04 00:00:00,72.67066306137728,3.4356689675805723,74.5859779892769,3.548080510959313,-1.9153149278996011,-0.11241154337874093,-0.3497979638888893,1.915060453754453,-1.9458230888473929,0.03050816094779174
2004-10-04 06:00:00,75.73639774439148,3.627354051577516,77.57900912435815,3.7457163163812477,-1.8426113799666837,-0.11836226480373169,-0.3062289472222197,1.8426034234216109,-1.885075094468412,0.04246371450172837
2004-10-04 12:00:00,78.8024686679,3.808253547657356,80.56450269529266,3.932661969010177,-1.7620340273926445,-0.12440842135282093,-0.26442429722222016,1.7624110146010232,-1.8158130263108112,0.05377899891816673
2004-10-04 18:00:00,81.86866915552497,3.9781895807249774,83.54363751572158,4.108561274193073,-1.6749683601966012,-0.13037169346809518,-0.22508505555555658,1.675877332600213,-1.73864952676133,0.06368116656472878
2004-10-05 00:00:00,84.93517350346765,4.136628365574656,86.51761595681377,4.273078466292212,-1.5824424533461183,-0.13645010071755603,-0.18914299444444538,1.5840700713370561,-1.6542696402897072,0.07182718694358892
2004-10-05 06:00:00,88.00252065615601,4.283253004543338,89.48765975986407,4.425896181118644,-1.4851391037080646,-0.142643176575306,-0.15721524444444768,1.4877054683464046,-1.5634240686866794,0.07828496497861481
2004-10-05 12:00:00,91.06782592879593,4.417394490692031,92.45500591086662,4.56671360970198,-1.387179982070677,-0.14931911900994876,-0.13016757222221997,1.3909561705860294,-1.4669217461729085,0.07974176410223155
2004-10-05 18:00:00,94.1394990283152,4.538912196021593,95.42090249795993,4.695244859290786,-1.2814034696447152,-0.15633266326919326,-0.10828587499999998,1.2867765118891985,-1.365621813897665,0.08421834425294983
2004-10-06 00:00:00,97.21126474622419,4.6475174605164655,98.38660460376349,4.811217558149541,-1.1753398575393135,-0.16370009763307536,-0.0918333861111087,1.1827212065781763,-1.260425079920858,0.08508522238154459
2004-10-06 06:00:00,100.28428150296426,4.742505894089383,101.35337016876284,4.914371697637213,-1.0690886657985743,-0.17186580354782954,-0.0813267555555548,1.0790688218777154,-1.1522650563975636,0.08317639059898929
2004-10-06 12:00:00,103.363298226118,4.824083951664385,104.32245587114336,5.004458776084333,-0.9591576450253569,-0.1803748244199479,-0.07669774166666699,0.9725051322756012,-1.0420986702884014,0.08294102526304448
2004-10-06 18:00:00,106.44555775695966,4.891549918216509,107.29511293299515,5.081241208913555,-0.8495551760354942,-0.18969129069704582,-0.07811843888888959,0.8673368875151181,-0.9308967474573056,0.08134157142181131
2004-10-07 00:00:00,109.53165137644169,4.945182208133743,110.27258289910314,5.144492089404238,-0.7409315226614694,-0.1993098812704952,-0.08487934722222334,0.7644987124911448,-0.8196343724372103,0.07870284977574082
2004-10-07 06:00:00,112.62200192619757,4.984083051775918,113.25609336127629,5.193995231491239,-0.6340914350787159,-0.20991217971532095,-0.09732068333333643,0.6655606189460608,-0.7092812274380261,0.07518979235931023
2004-10-07 12:00:00,115.7164409198578,5.008630933309797,116.2468536091624,5.229545606108422,-0.5304126893045975,-0.2209146727986253,-0.11431761388888972,0.5726261695272499,-0.6007920143074258,0.07037932500282829
2004-10-07 18:00:00,118.81829462046483,5.018517418180768,119.2460501932092,5.250950092499834,-0.42775557274438825,-0.23243267431906567,-0.13604218888889008,0.485318353795611,-0.495097062138675,0.06734148939428675
2004-10-08 00:00:00,121.92281955844594,5.012947860136666,122.25484243403001,5.258028609068232,-0.33202287558407306,-0.2450807489315654,-0.1614471305555547,0.4116070035903982,-0.39309322106631195,0.061070345482238886
2004-10-08 06:00:00,125.03965802702277,4.993923343370496,125.27435781299369,5.2506156115599225,-0.23469978597091767,-0.25669226818942636,-0.1899165638888931,0.3471825627071647,-0.29563513952282605,0.06093535355190838
2004-10-08 12:00:00,128.1594269917528,4.9590375785013965,128.30568732755725,5.228561951094624,-0.14626033580444187,-0.2695243725932279,-0.22069537222222024,0.3063768893517905,-0.2035270178736828,0.05726668206924093
2004-10-08 18:00:00,131.2870836202731,4.909226656455838,131.34988075441078,5.191737140302708,-0.06279713413766785,-0.2825104838468704,-0.2531533194444435,0.28935287091319295,-0.11751492597746105,0.054717791839793195
2004-10-09 00:00:00,134.42319119306768,4.845164075231452,134.40794186125763,5.140031923332811,0.015249331810053945,-0.2948678481013589,-0.2859398277777814,0.2952589172878396,-0.0382797658645643,0.05352909767461825
2004-10-09 06:00:00,137.5681849231584,4.766258567857397,137.48082357980192,5.07336125791576,0.08736134335649126,-0.3071026900583629,-0.3189187500000017,0.3191988635205464,0.03356904651347464,0.05379229684301662
2004-10-09 12:00:00,140.7180985152911,4.671228208142638,140.56942319457264,4.991667595758387,0.14867532071846767,-0.32043938761574875,-0.35121659722222276,0.3530281709423327,0.09749911457107213,0.05117620614739554
2004-10-09 18:00:00,143.87956505654094,4.562896110883491,143.6745775394962,4.894924486037317,0.20498751704474216,-0.33202837515382555,-0.3814955222222238,0.38984229248618607,0.15305975230508584,0.051927764739656324
2004-10-10 00:00:00,147.05174924385992,4.440488704535113,146.79705823606457,4.78314044953319,0.25469100779534415,-0.3426517449980766,-0.40961774722222444,0.42644832135031147,0.19988578574201835,0.0548052220533258
2004-10-10 06:00:00,150.23318039859564,4.303804174264211,149.93756709174193,4.656363092229661,0.2956133068537099,-0.35255891796545047,-0.4347013777777775,0.45951228290731666,0.23770042684388812,0.05791288000982178
2004-10-10 12:00:00,153.42214603948972,4.152180015157618,153.09673160845298,4.51468337910629,0.32541443103673373,-0.36250336394867233,-0.4562341638888885,0.4865164824208856,0.26631719244176144,0.05909723859497229
2004-10-10 18:00:00,156.6240781281945,3.9880784585061138,156.275100725369,4.35824004801871,0.34897740282551126,-0.3701615895125965,-0.4735228333333321,0.5080939599004958,0.2856408513898096,0.06333655143570166
2004-10-11 00:00:00,159.83672251294342,3.8107178741665377,159.4731408497453,4.1872240467303445,0.3635816631981186,-0.3765061725638068,-0.4862555194444429,0.5227859330572614,0.29566739393360886,0.06791426926450972
2004-10-11 06:00:00,163.05757316398828,3.6191437052183537,162.6912322068175,4.001882923790942,0.3663409571707916,-0.38273921857258797,-0.4942326138888884,0.5292464238952663,0.2964830281377572,0.06985792903303445
2004-10-11 12:00:00,166.2950786030642,3.4176036259134093,165.92966560315563,3.802525093082923,0.36541299990858533,-0.3849214671695136,-0.4968213249999991,0.5302464482269976,0.28826221899323,0.07715078091535532
2004-10-11 18:00:00,169.53885804796823,3.2015599228977307,169.18863968078563,3.5895238502012714,0.350218367182606,-0.3879639273035407,-0.4943558444444438,0.5222434003018049,0.27126479641476364,0.07895357076784237
2004-10-12 00:00:00,172.80084492335587,2.976836510239858,172.46825869243156,3.3633210350049727,0.3325862309243064,-0.38648452476511475,-0.4864828277777775,0.5095539211246654,0.24583216860885823,0.08675406231544816
2004-10-12 06:00:00,176.06999951548363,2.7394294154403784,175.76853089539912,3.124430227019237,0.30146862008450626,-0.38500081157885857,-0.4730074083333333,0.4887441396787063,0.21238268714234654,0.08908593294215972
2004-10-12 12:00:00,179.35454580171682,2.4926901365458805,179.08936762287647,2.873439350647053,0.2651781788403582,-0.3807492141011726,-0.45473940277777825,0.463826562570029,0.1714062193530257,0.09377195948733252
2004-10-12 18:00:00,182.65061708112748,2.2362313534751608,182.4305830594355,2.611012594953503,0.22003402169198694,-0.37478124147834224,-0.43128383333333353,0.43449879032965716,0.12345799241110839,0.09657602928087855
2004-10-13 00:00:00,185.96235315144153,1.9718657738841898,185.7918948083794,2.337891501949678,0.17045834306213692,-0.3660257280654884,-0.40355313055555564,0.4037198298807726,0.06915178127039925,0.10130656179173766
2004-10-13 06:00:00,189.2857420083656,1.6990239413506816,189.17292522093723,2.0548951565643714,0.11281678742835766,-0.3558712152136898,-0.3715562444444447,0.37330718508516525,0.00915251985551166,0.103664267572846
2004-10-13 12:00:00,192.62450262181184,1.4200726033100664,192.57320359478555,1.7629193624919866,0.05129902702628897,-0.3428467591819202,-0.3357975249999998,0.3466604285189908,-0.05583157897497654,0.1071306060012655
2004-10-13 18:00:00,195.97478566936172,1.1337521318717922,195.99216918481005,1.4629347617749318,-0.017383515448329945,-0.3291826299031395,-0.2972849749999993,0.32964106913897046,-0.12505730392537462,0.10767378847704467
2004-10-14 00:00:00,199.34009071212577,0.84269363385311,199.42917501583256,1.155983828847705,-0.08908430370678388,-0.3132901949945949,-0.25642513888888896,0.32570588827107977,-0.19775503126398475,0.10867072755720086
2004-10-14 06:00:00,202.72002583150768,0.5480302786538868,202.8834925454001,0.8431767223683506,-0.1634667138924044,-0.29514644371446386,-0.21358183055555457,0.3373852283628847,-0.2731375182649602,0.10967080437255577
2004-10-14 12:00:00,206.11448264987897,0.2502618477111427,206.35431704247333,0.5256860262512022,-0.23983439259436068,-0.2754241785400595,-0.1699092499999999,0.3652071546619252,-0.3504088040274264,0.11057441143306573
2004-10-14 18:00:00,209.51943127719213,-0.051155506257425966,209.84077369312172,0.204740365479492,-0.32134241592959256,-0.25589587173691797,-0.12623649444444318,0.41078374883453167,-0.4287731167462643,0.10743070081667172
2004-10-15 00:00:00,212.94217955538127,-0.35171626275592643,213.34192432997102,-0.11838298079663631,-0.3997447745897489,-0.23333328195929012,-0.08278052222222243,0.4628578562894804,-0.5074436867867107,0.10769891219696182
2004-10-15 06:00:00,216.37525594128778,-0.6535550216103287,216.85677472979347,-0.44236638961973035,-0.48151878850569574,-0.2111886319905984,-0.04079778888888974,0.5257751543124995,-0.5856513663336149,0.10413257782791918
2004-10-15 12:00:00,219.82652185389176,-0.952832870241218,220.3842823205977,-0.7658610334717391,-0.557760466705929,-0.18697183676947893,-0.0011736138888895908,0.5882048557390676,-0.662652958925478,0.104892492219549
2004-10-15 18:00:00,223.2847794097136,-1.251282788601917,223.92336427410962,-1.0874966310380345,-0.638584864396023,-0.1637861575638826,0.036162772222226636,0.6591254893903099,-0.7377391658110357,0.09915430141501269
2004-10-16 00:00:00,226.7587169617736,-1.5455435977981586,227.47290578482665,-1.4058917086704235,-0.714188823053064,-0.13965188912773518,0.06977627777777684,0.7274818047069388,-0.8102420607464931,0.0960532376934291
